type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe,ppl
summary,405,21.31578947368421,11.0,51.48,1.8421052631578947,4.80834029045972,19.901258603758727
abstract,166,20.75,16.5,10.09,1.5,5.203078778310754,42.32653765414062
summary,440,20.952380952380953,10.6,52.49,2.0476190476190474,4.91412976889011,34.801257810977255
abstract,160,22.857142857142858,14.7,25.49,1.5714285714285714,6.935636084007494,17.60717339718538
summary,334,19.647058823529413,8.9,62.17,2.0,4.395170228047804,27.555290072090322
abstract,171,24.428571428571427,15.3,24.07,2.4285714285714284,5.672288188934326,14.387656194659586
summary,449,17.26923076923077,10.5,47.28,1.5,4.7660058998480075,22.594107285281055
abstract,162,32.4,19.7,7.19,3.6,4.898418377780315,24.343608372986008
summary,294,17.294117647058822,9.3,55.74,2.176470588235294,4.56411954582247,49.46744297034412
abstract,173,24.714285714285715,15.4,23.77,2.142857142857143,5.285386443138123,14.542936717622148
summary,330,25.384615384615383,12.5,47.62,2.0,3.7179702323511106,17.72290556242824
abstract,170,21.25,15.0,24.78,1.75,4.208135675059425,32.444178764984976
summary,395,23.235294117647058,13.0,40.79,1.4705882352941178,3.9259167825022048,29.073719654714427
abstract,162,23.142857142857142,21.0,-17.83,1.5714285714285714,4.698821610020053,36.6566874123789
summary,448,20.363636363636363,12.6,36.49,1.6363636363636365,3.5089386048673212,34.808045636804835
abstract,173,17.3,15.8,12.02,1.1,4.793334651227091,26.09271211205559
summary,303,20.2,12.7,36.28,1.8,4.504342183762906,40.91969589349832
abstract,157,22.428571428571427,16.2,16.42,1.8571428571428572,4.081912582380729,30.521395948575233
summary,430,25.294117647058822,14.4,31.72,2.588235294117647,3.8209450647279666,49.46037889425472
abstract,144,36.0,22.1,-4.33,2.5,5.034157797142312,16.643191740579436
summary,450,22.5,13.5,34.05,1.9,4.562383237079203,18.6228951634505
abstract,160,32.0,17.4,24.11,3.0,3.9342225503038475,28.85774339482019
summary,432,19.636363636363637,12.6,36.49,2.0,4.323101350239345,28.20226231863904
abstract,223,27.875,17.7,12.36,2.625,4.968575337877521,16.185639109898357
summary,373,17.761904761904763,8.3,63.9,1.0952380952380953,4.955295485754808,18.363182337819094
abstract,149,18.625,13.4,29.04,1.75,4.895709335488617,20.772532542839816
summary,487,22.136363636363637,10.9,51.78,1.6818181818181819,4.5813641793749955,24.00060143550835
abstract,155,31.0,20.3,0.15,3.2,4.771886459630521,30.897838667688273
summary,462,19.25,11.2,45.56,1.5416666666666667,4.251841113435851,26.702352060270055
abstract,149,24.833333333333332,15.6,23.26,1.8333333333333333,5.028692765173569,12.344657885972525
summary,404,21.263157894736842,10.9,51.68,1.894736842105263,4.4038489133119585,21.031708692433064
abstract,189,21.0,16.8,14.7,1.4444444444444444,4.508351819169137,29.69280216212772
summary,527,17.0,8.1,64.41,1.8709677419354838,4.2651405246034875,40.39614192282756
abstract,159,26.5,16.1,21.94,1.6666666666666667,5.019124378051076,24.273770919915208
summary,556,24.17391304347826,13.0,40.89,1.3478260869565217,4.771739165804702,29.729020774685527
abstract,165,27.5,18.8,4.1,2.6666666666666665,5.748642625953211,22.756433325200547
summary,443,26.058823529411764,14.8,30.7,2.0588235294117645,5.122005361539347,26.022025637912154
abstract,165,27.5,15.3,29.38,2.1666666666666665,5.276291964886089,12.657416067133576
summary,360,21.176470588235293,14.5,26.2,1.411764705882353,3.8711531882084187,13.89074408150922
abstract,153,30.6,17.6,18.08,3.0,4.693753986948668,18.628135152669582
summary,272,19.428571428571427,8.9,62.27,1.9285714285714286,3.4250198871777533,20.85010531377253
abstract,166,18.444444444444443,14.2,21.6,1.0,5.082978259949456,14.537060820791972
summary,350,19.444444444444443,9.0,61.97,2.5555555555555554,4.453601466011755,20.596088617798163
abstract,161,26.833333333333332,20.1,-4.67,1.3333333333333333,4.074190206252611,25.946544150513176
summary,421,23.38888888888889,13.8,33.44,1.9444444444444444,4.258207010441139,29.115485480934495
abstract,175,21.875,17.7,1.63,1.875,5.133489257866336,28.003453524003117
summary,344,19.11111111111111,11.2,45.56,1.5555555555555556,4.141984541583479,31.973811685833898
abstract,198,28.285714285714285,20.6,-11.2,2.142857142857143,4.327062472899755,53.43882595110741
summary,296,22.76923076923077,12.3,42.61,2.230769230769231,3.919321563773685,27.121475569960108
abstract,169,33.8,17.4,24.11,2.0,4.1113815231928745,14.644137278216107
summary,355,25.357142857142858,13.4,39.77,2.4285714285714284,4.403839326166844,33.973640215371354
abstract,156,22.285714285714285,18.6,-0.61,2.0,4.772403893016633,36.54026845922761
summary,374,24.933333333333334,14.6,31.31,2.3333333333333335,4.070282475532047,19.661993823199392
abstract,163,27.166666666666668,18.9,3.8,2.6666666666666665,4.706911482744746,46.57255989314502
summary,464,22.095238095238095,13.6,33.95,1.8571428571428572,3.9314270848813266,30.68350237327911
abstract,171,28.5,17.8,12.26,1.0,5.274477652584513,15.136080161305982
summary,439,19.954545454545453,11.3,45.25,1.5,4.381990960536112,24.019543630897996
abstract,176,25.142857142857142,16.4,15.91,2.0,4.87484065912388,23.39672363252985
summary,405,23.823529411764707,11.5,50.06,1.6470588235294117,4.4849406259307445,33.586194183586684
abstract,165,23.571428571428573,17.5,7.45,2.2857142857142856,5.429558160088279,36.635272823757425
summary,301,17.705882352941178,9.6,55.03,1.588235294117647,4.018398394340124,40.59308711643614
abstract,145,18.125,17.9,-4.3,1.25,5.202793607711792,20.222332004674847
summary,380,17.272727272727273,10.6,47.18,1.8181818181818181,4.139920018157181,22.53452656229678
abstract,161,20.125,15.3,18.76,1.0,5.088253087099688,29.943720867541586
summary,440,23.157894736842106,12.7,41.7,1.5263157894736843,4.2513425670644285,26.359705022891678
abstract,157,26.166666666666668,17.3,13.58,1.1666666666666667,4.051798921823502,12.256118900111776
summary,438,20.857142857142858,11.5,44.75,1.5238095238095237,3.9949857728868805,23.371161497314205
abstract,166,23.714285714285715,18.7,-1.02,2.0,5.105698372803483,27.415488086726892
summary,295,26.818181818181817,16.3,21.43,2.6363636363636362,4.445618443740042,25.890990326024912
abstract,168,24.0,16.4,15.91,1.4285714285714286,4.839618138658504,18.270739680429838
summary,341,20.058823529411764,10.3,53.31,1.588235294117647,4.15468618554889,25.163294900544813
abstract,168,28.0,14.2,37.64,1.0,5.294454014072051,16.628445082062754
summary,356,22.25,13.7,33.65,1.6875,4.74341117252003,17.81549422195064
abstract,185,20.555555555555557,17.1,8.57,1.5555555555555556,6.041478259996935,27.808114684516234
summary,431,19.59090909090909,12.8,35.98,1.7727272727272727,4.541308901223148,42.769216596961115
abstract,284,28.4,16.9,19.81,2.5,4.671681330037215,24.771792117368737
summary,417,20.85,11.5,44.64,1.7,4.2079457923517385,45.54891755384156
abstract,167,20.875,16.5,10.09,1.25,4.596043145478661,16.102096793478037
summary,320,22.857142857142858,12.6,41.8,2.0,4.15444475531578,13.052307762738307
abstract,169,21.125,16.4,10.3,1.5,4.471359297877452,55.01233276132733
summary,315,24.23076923076923,11.6,49.96,2.3076923076923075,3.8810270515041077,38.86606251387129
abstract,153,25.5,19.5,-3.15,1.5,4.138171974376395,32.17657976902449
summary,385,24.0625,13.1,40.58,2.125,3.6889134145918345,20.613262847942593
abstract,167,23.857142857142858,18.8,-1.22,1.8571428571428572,5.00322850829079,12.915591198909954
summary,350,21.875,13.4,34.36,1.5625,4.394910620606464,30.41086447662392
abstract,183,22.875,15.7,17.54,1.5,5.36372309923172,31.87348865569637
summary,363,22.6875,12.5,42.21,2.0625,4.383375327160329,31.098342796488545
abstract,163,32.6,18.5,15.65,2.2,5.307131555345323,13.63985608462926
summary,298,21.285714285714285,9.7,60.24,2.642857142857143,4.5370950681575835,21.3096494110802
abstract,184,23.0,16.2,16.32,1.25,4.922570306416516,25.332969397792713
summary,460,24.210526315789473,13.0,40.89,1.7894736842105263,4.468013546892986,40.35927129886378
abstract,164,20.5,15.1,19.06,1.375,5.55748662370624,25.113872470910643
summary,464,27.294117647058822,13.9,38.35,2.176470588235294,4.616028859924022,44.71298187360046
abstract,141,20.142857142857142,16.4,10.5,1.0,5.3725696388556035,18.93949849884182
summary,456,22.8,12.3,42.61,1.85,4.684251098907911,24.451084856423364
abstract,181,25.857142857142858,16.7,20.52,1.2857142857142858,4.690327862008887,33.58432046384398
summary,438,24.333333333333332,11.9,49.04,1.5,3.7059425274531046,34.8990704308351
abstract,81,27.0,14.9,30.5,1.3333333333333333,5.32311835797394,15.045595935782446
summary,293,20.928571428571427,13.1,35.27,1.5,4.31418482793702,23.934047545050266
abstract,173,21.625,15.3,18.55,1.125,5.511999337152503,14.552110635118076
summary,357,22.3125,12.2,43.02,1.5625,4.8169447547566575,16.852775186162194
abstract,187,31.166666666666668,17.8,12.26,1.0,4.581402172236682,18.07548790041703
summary,371,26.5,12.7,47.01,2.7142857142857144,4.090879992905416,20.579257427959874
abstract,174,17.4,14.8,19.97,0.8,5.72338825960954,15.961468559071227
summary,351,20.647058823529413,10.7,52.29,2.3529411764705883,4.455668463116199,17.866081959654156
abstract,167,18.555555555555557,15.7,12.22,1.0,4.784821280792578,41.25234525581014
summary,330,22.0,12.3,42.51,2.2666666666666666,4.218167596666264,18.937493710380473
abstract,131,26.2,16.3,21.53,1.0,3.508913600832466,18.510114602747493
summary,287,23.916666666666668,11.8,49.45,2.0,4.153333690356124,24.027167085400425
abstract,165,27.5,16.8,20.21,1.8333333333333333,5.3211426559041755,14.235279188508253
summary,331,22.066666666666666,12.4,42.41,1.8666666666666667,3.968612374091635,24.402671443473725
abstract,156,26.0,17.2,13.78,1.6666666666666667,4.402649241543951,24.7723472928048
summary,358,25.571428571428573,11.4,55.88,2.7142857142857144,4.207234498075764,12.33224972629498
abstract,177,17.7,15.7,12.33,1.5,4.958575055454716,20.05491219682983
summary,359,25.642857142857142,13.7,39.06,2.7142857142857144,4.15417180345172,16.331037776866214
abstract,167,23.857142857142858,16.4,15.91,2.142857142857143,4.9013224117091445,31.639452254110605
summary,304,21.714285714285715,9.9,59.53,2.5,4.172689043340229,21.44070388896136
abstract,165,27.5,17.5,12.97,1.5,5.55473178607979,17.087613978262077
summary,377,23.5625,11.6,49.96,2.0,4.286003370795931,19.521722401326798
abstract,178,25.428571428571427,18.7,-0.91,1.5714285714285714,4.912209805560439,40.87930642243732
summary,411,19.571428571428573,10.3,53.31,1.7142857142857142,4.044243033537789,25.445778482288492
abstract,170,21.25,15.4,18.45,1.25,4.751146939065721,35.67762306511976
summary,431,20.523809523809526,13.1,35.17,1.9047619047619047,3.538435287469504,45.47095734385019
abstract,162,23.142857142857142,15.0,24.78,1.2857142857142858,4.749458440920201,25.429148900132034
summary,281,18.733333333333334,11.0,46.06,1.3333333333333333,4.044573659425254,43.67681105449485
abstract,184,36.8,20.1,6.17,1.6,5.5448809075457195,18.333046198241053
summary,388,20.42105263157895,9.3,61.26,1.9473684210526316,4.297937229827598,20.849712604324736
abstract,164,27.333333333333332,18.9,3.8,2.3333333333333335,4.0656824789795225,34.09484481646259
summary,364,15.826086956521738,10.0,48.5,0.782608695652174,4.378012264617766,35.58307447038726
abstract,184,18.4,15.7,12.22,1.2,5.136606925132471,16.468348055598778
summary,420,19.09090909090909,12.8,35.88,1.5,4.116180386969714,20.22495500530887
abstract,167,27.833333333333332,18.1,11.45,1.8333333333333333,5.4610406033920516,19.28188951703387
summary,347,24.785714285714285,12.1,48.43,3.142857142857143,4.154930037311,19.50550410816296
abstract,160,26.666666666666668,20.1,-4.67,2.1666666666666665,4.532891417994644,21.597719458700286
summary,465,22.142857142857142,13.3,34.56,2.142857142857143,3.9875740019544477,24.861786297618266
abstract,175,21.875,13.0,35.47,1.875,3.965760458851121,36.25735342460798
summary,396,20.842105263157894,13.0,35.37,1.3157894736842106,3.765317819088944,25.124646498525287
abstract,173,34.6,18.7,15.24,2.2,4.321865614444491,14.36209586398736
summary,471,24.789473684210527,11.4,50.26,1.6842105263157894,3.8458595877856165,39.53160268500725
abstract,163,27.166666666666668,17.6,12.77,1.6666666666666667,4.679480618017691,29.7321041932143
summary,319,16.789473684210527,9.3,55.95,1.5789473684210527,4.68944464641255,28.525852067938246
abstract,212,35.333333333333336,21.9,-4.03,3.0,4.3370213188342195,24.206499926863906
summary,299,27.181818181818183,15.3,29.48,2.909090909090909,4.660162244213226,28.123346430988548
abstract,169,13.0,13.1,29.65,1.0,4.613565726132042,44.671606673741316
summary,569,19.620689655172413,10.0,53.92,1.5172413793103448,4.204362232060659,40.889697390473415
abstract,166,23.714285714285715,16.5,15.61,1.2857142857142858,5.202533527416883,19.08559912609332
summary,374,20.77777777777778,10.6,52.39,1.4444444444444444,4.4943724077636915,16.175327403765063
abstract,163,18.11111111111111,14.3,21.4,1.5555555555555556,5.660361239138772,22.938025809294984
summary,377,22.176470588235293,11.0,51.38,1.8823529411764706,4.979549285353419,19.921139874998573
abstract,126,21.0,14.3,26.61,1.6666666666666667,4.185411662231257,36.688216088618596
summary,530,22.083333333333332,11.0,51.48,1.9583333333333333,3.9214475673933826,38.56040493917879
abstract,165,20.625,17.7,1.63,1.125,5.469650059583642,23.334748234498917
summary,314,16.526315789473685,13.8,22.61,1.4736842105263157,4.60121310740402,18.17157345063894
abstract,170,21.25,15.2,18.86,1.5,5.472457635402679,23.280434504507877
summary,355,23.666666666666668,12.8,41.4,1.8,4.752991307409186,36.681673802044614
abstract,162,32.4,22.9,-17.19,2.6,5.144721291876502,27.451304579041263
summary,321,20.0625,12.6,36.49,1.5,4.045654698108372,34.778539017020115
abstract,158,26.333333333333332,16.5,20.92,2.6666666666666665,4.5426593011823195,16.60058986234149
summary,433,22.789473684210527,14.1,32.63,2.3684210526315788,4.449869309082504,26.783774067716962
abstract,161,26.833333333333332,17.7,12.46,2.5,3.845494458904374,18.65146209564005
summary,447,20.318181818181817,11.6,44.54,2.0454545454545454,3.129632990807295,26.100912661763697
abstract,165,20.625,17.7,1.63,1.625,3.6036237898994896,24.54404492200494
summary,432,33.23076923076923,16.1,32.77,3.6923076923076925,4.234873521573765,28.099941867156687
abstract,166,27.666666666666668,17.9,11.96,1.5,4.696315891161944,18.760773591335806
summary,432,24.0,11.8,49.45,2.2777777777777777,3.8025249368614618,23.322450715710332
abstract,174,21.75,15.6,17.94,0.875,4.683263578276703,15.587714743195416
summary,302,20.133333333333333,10.4,53.0,1.6,3.894242667524438,23.744026434588235
abstract,166,27.666666666666668,17.7,12.46,1.5,5.371964270591736,18.274991712909955
summary,432,20.571428571428573,10.4,52.9,1.8095238095238095,3.6376865123416864,24.34826940586977
abstract,157,26.166666666666668,18.5,5.02,2.6666666666666665,5.906403166692962,14.48625644949378
summary,242,17.285714285714285,10.6,47.08,1.3571428571428572,5.746279797554016,22.76770499665811
abstract,170,28.333333333333332,16.5,20.92,1.8333333333333333,4.128298463359956,22.50975078606236
summary,528,21.12,11.8,43.93,1.48,3.5753311773141223,49.31792152231367
abstract,165,27.5,18.8,4.1,1.8333333333333333,4.205626764328651,26.87346488457829
summary,457,24.05263157894737,13.2,40.38,2.1052631578947367,4.430857105056445,20.425910516674666
abstract,171,21.375,14.2,27.01,1.5,4.475419265192908,19.379267993842088
summary,461,24.263157894736842,13.1,40.48,2.1052631578947367,3.9076247618844113,29.134115946835585
abstract,159,22.714285714285715,17.1,8.57,2.0,5.642439829895184,26.869742597937
summary,408,24.0,14.2,32.43,2.3529411764705883,3.822843162380919,34.03571815636315
abstract,163,27.166666666666668,18.9,3.8,1.5,4.847171541055044,21.55868191107873
summary,404,21.263157894736842,12.0,43.53,1.6842105263157894,4.284162010343271,21.508091897347164
abstract,168,33.6,18.6,15.44,1.8,6.290386900636885,13.002283404739396
summary,534,21.36,11.9,43.63,1.64,5.109574501021502,23.307114325535714
abstract,155,25.833333333333332,17.4,13.28,1.5,4.183475056929248,21.31988931248886
summary,350,20.58823529411765,11.7,44.14,1.6470588235294117,4.709594262786854,33.7966975610961
abstract,165,33.0,18.5,15.85,3.2,4.8450730132241535,24.840486022524704
summary,336,21.0,11.8,43.83,2.5,4.283657828443928,32.5604935445102
abstract,174,21.75,14.2,27.01,1.5,5.3302891267670525,16.329145585802276
summary,340,21.25,11.9,43.73,2.125,4.536668791704708,19.34535640587388
abstract,164,23.428571428571427,17.5,7.56,3.2857142857142856,5.3635089017012545,16.58837239898719
summary,265,22.083333333333332,9.8,59.84,2.3333333333333335,4.519822356859843,23.587153687363955
abstract,176,25.142857142857142,15.4,23.66,2.2857142857142856,4.517435512884899,22.672265364657733
summary,429,22.57894736842105,12.4,42.31,1.8421052631578947,4.313293826399428,18.54652801087777
abstract,158,26.333333333333332,17.5,12.97,1.8333333333333333,4.384250744118717,27.06033493726339
summary,381,25.4,12.5,47.62,2.1333333333333333,4.216575636936907,20.57426814543492
abstract,159,22.714285714285715,14.9,25.19,1.4285714285714286,3.8145833480442666,20.99328877630409
summary,400,22.22222222222222,12.2,43.02,1.8333333333333333,4.303770491027524,29.454883119994008
