type,length,avg_sentence_length,FKGL,FRE,avg_clauses,cwe
abstract,165,27.5,18.8,4.1,2.333333333333333,5.098114448818352
summary,476,22.666666666666668,12.6,41.8,1.9523809523809523,4.771094960738451
abstract,168,28.0,18.1,11.45,2.333333333333333,4.150943911944826
summary,318,19.875,12.7,36.18,1.5,3.73000323619598
abstract,170,28.33333333333333,16.8,20.21,1.6666666666666667,5.283520885744051
summary,376,23.5,11.6,49.96,1.4375,4.16022477501478
abstract,164,20.5,18.7,-0.91,1.875,4.054295200624583
summary,454,15.133333333333333,10.2,48.2,1.0333333333333334,4.1609619334340096
abstract,165,27.5,20.0,-4.37,2.333333333333333,4.066145060051765
summary,388,22.823529411764707,16.0,16.73,1.8235294117647056,3.8851999273529283
abstract,157,26.166666666666668,18.6,4.82,2.5,3.973599211091087
summary,319,22.785714285714285,12.7,41.6,2.357142857142857,4.21838867744884
abstract,167,20.875,15.3,18.55,1.625,4.656395073803988
summary,588,22.615384615384617,12.4,42.41,1.8846153846153848,4.4060803180970485
abstract,164,23.428571428571427,19.9,-9.48,2.142857142857143,4.123257054015994
summary,429,26.8125,14.0,38.25,2.625,4.078139264526821
abstract,156,22.285714285714285,14.7,25.69,1.7142857142857142,3.753234318324498
summary,319,21.266666666666666,10.8,51.99,2.0,3.6734558208783468
abstract,158,22.571428571428573,16.0,16.93,0.8571428571428571,5.290973899856446
summary,428,20.38095238095238,10.4,53.0,1.9523809523809523,4.735797064794335
abstract,170,28.33333333333333,20.1,-4.67,2.0,4.295706367300403
summary,280,18.666666666666668,12.2,37.6,1.7333333333333334,4.140042782397497
abstract,168,24.0,15.3,24.17,2.857142857142857,5.377668909515654
summary,253,18.071428571428573,10.9,46.37,2.0,4.3870091705179926
abstract,164,27.33333333333333,20.1,-4.67,1.8333333333333333,4.379467776843479
summary,432,16.615384615384617,11.5,39.33,1.4230769230769231,4.47141010052449
abstract,149,21.285714285714285,13.2,34.97,1.7142857142857142,6.447307619783614
summary,346,26.615384615384617,12.8,46.71,2.8461538461538463,4.533730964830392
abstract,169,24.142857142857142,16.2,16.32,1.5714285714285714,5.109517254684338
summary,305,21.785714285714285,13.3,34.66,2.0,4.443880812511411
abstract,173,28.83333333333333,17.7,12.46,2.5,5.216938073712367
summary,401,20.05,9.5,60.75,1.5,4.4484823382419085
abstract,169,28.166666666666668,17.8,12.26,3.8333333333333335,5.258493704984417
summary,381,20.05263157894737,12.7,36.08,1.631578947368421,5.195878593063859
abstract,171,21.375,18.9,4.0,1.375,3.9064141829292494
summary,298,21.285714285714285,12.0,43.32,2.571428571428572,3.2570307395431435
abstract,183,30.5,20.2,0.45,2.0,4.608993446240659
summary,415,19.761904761904763,10.7,52.29,1.4761904761904765,4.439027054965147
abstract,168,28.0,16.5,20.92,2.0,6.1588267664114635
summary,351,25.071428571428573,13.3,40.08,2.0,4.378878042300542
abstract,159,31.8,20.9,-1.28,2.0,4.5281719091485755
summary,549,21.96,12.0,43.32,1.8,3.8081456181293953
abstract,166,27.666666666666668,16.3,21.43,1.0,4.427611347313585
summary,380,21.11111111111111,13.1,35.17,1.6666666666666667,5.231366536297749
abstract,167,23.857142857142858,18.7,-1.02,1.8571428571428568,5.205556683570334
summary,402,20.1,11.6,44.54,1.5,4.855345048918957
abstract,169,24.142857142857142,16.4,15.71,1.2857142857142858,3.9547543123301576
summary,406,18.454545454545453,9.8,54.52,1.7727272727272727,3.926617981264831
abstract,158,22.571428571428573,16.3,16.02,1.2857142857142858,4.846886158610384
summary,608,26.43478260869565,14.0,38.25,2.391304347826087,4.608609431668332
abstract,156,31.2,20.3,0.35,2.2,5.102605835155204
summary,341,17.94736842105263,9.5,55.34,1.4210526315789471,4.360612701114856
abstract,161,26.83333333333333,17.6,12.77,2.0,4.299308324759862
summary,352,22.0,12.2,42.82,1.8125,4.7780927548594505
abstract,163,23.285714285714285,17.4,7.86,1.0,4.8373648855421285
summary,323,21.53333333333333,12.4,42.41,1.3333333333333333,4.438827198870639
abstract,166,27.666666666666668,15.4,29.18,1.5,3.561977711816629
summary,425,25.0,13.2,40.18,1.8235294117647056,3.87532907315329
abstract,158,22.571428571428573,17.3,8.16,1.4285714285714286,4.78849751070926
summary,439,21.95,12.3,42.51,2.35,4.619316172668304
abstract,161,26.83333333333333,17.6,12.77,1.8333333333333333,5.323314815695568
summary,286,19.066666666666663,10.1,53.71,1.8666666666666667,4.032045867529002
abstract,168,33.6,18.6,15.44,2.6,4.423504299078233
summary,372,20.666666666666668,10.7,52.29,1.6111111111111112,3.8974449694156648
abstract,165,23.571428571428573,17.5,7.45,2.0,4.665653671683936
summary,406,22.55555555555556,12.3,42.61,2.2222222222222223,3.8652672032329525
abstract,173,28.83333333333333,16.6,20.72,2.6666666666666665,5.024032411575317
summary,371,17.666666666666668,9.4,55.54,1.5238095238095235,4.677965214260581
abstract,141,28.2,18.9,3.8,2.0,4.730572409387948
summary,371,21.823529411764707,13.3,34.56,1.8823529411764703,4.01928509700866
abstract,166,20.75,20.2,-4.97,1.875,4.629889110110247
summary,422,24.823529411764707,13.2,40.28,2.4705882352941178,3.4706390419006348
abstract,177,19.666666666666668,15.7,12.12,1.3333333333333333,4.6360073164105415
summary,308,19.25,8.9,62.27,1.75,4.124940599618333
abstract,149,24.83333333333333,17.8,6.64,2.333333333333333,5.088104077121791
summary,314,26.166666666666668,11.5,55.58,3.1666666666666665,4.438127755254939
abstract,159,22.714285714285715,17.3,8.16,2.4285714285714284,5.298184340580916
summary,336,19.764705882352946,12.7,36.18,1.9411764705882355,4.991193768635295
abstract,166,27.666666666666668,17.6,12.77,1.0,4.794316041118958
summary,409,22.72222222222222,12.4,42.31,1.4444444444444444,4.904413944154274
abstract,171,24.428571428571427,17.9,11.96,2.7142857142857144,4.628017837912949
summary,477,21.681818181818183,11.7,44.14,1.5454545454545454,4.47116709719686
abstract,165,23.571428571428573,14.0,32.94,2.2857142857142856,5.106715434127383
summary,357,22.3125,11.3,50.57,2.0625,4.20762700036816
abstract,159,19.875,14.0,27.42,1.75,4.090492426402985
summary,408,24.0,11.6,49.96,1.8235294117647056,3.8963295267178464
abstract,154,25.666666666666668,18.4,5.32,1.6666666666666667,4.802480857981288
summary,444,20.181818181818183,12.2,42.92,1.7727272727272727,3.995838802496592
abstract,175,25.0,14.0,32.94,1.7142857142857142,5.386150401736063
summary,388,22.823529411764707,12.5,42.11,2.0,4.19003870854011
abstract,167,23.857142857142858,15.2,24.37,1.7142857142857142,4.607090185766351
summary,352,25.142857142857142,12.1,48.43,2.571428571428572,4.338991841058883
abstract,213,26.625,19.9,-4.16,1.5,4.293504591430387
summary,489,23.285714285714285,13.1,40.48,1.809523809523809,4.229069571675999
abstract,166,33.2,20.7,-0.68,3.0,4.62016197353944
summary,404,21.26315789473684,12.0,43.43,1.631578947368421,3.846315170350925
abstract,170,28.33333333333333,16.3,21.43,2.1666666666666665,4.922917988130956
summary,363,19.105263157894736,13.5,28.74,1.6842105263157894,4.051086055544706
abstract,159,26.5,19.9,-4.16,2.1666666666666665,3.8609467059373856
summary,425,22.36842105263158,14.6,26.0,2.1578947368421053,3.748962408524972
abstract,164,27.33333333333333,15.1,29.89,2.6666666666666665,5.585215198529231
summary,510,19.615384615384617,8.9,62.27,1.5384615384615383,4.503247838891962
abstract,169,21.125,15.4,18.45,1.0,4.470847297282447
summary,386,21.444444444444443,10.9,51.58,2.1666666666666665,3.761021681063998
abstract,163,18.11111111111111,13.2,29.55,1.0,4.859890755908243
summary,537,22.375,12.8,41.4,1.5,4.150134742759809
abstract,161,23.0,17.5,7.45,1.8571428571428568,4.197218647369971
summary,442,23.26315789473684,12.7,41.6,2.6842105263157894,4.198132800920057
abstract,164,27.33333333333333,17.8,12.26,2.1666666666666665,4.3936608198917275
summary,355,23.666666666666668,12.9,41.19,2.0,4.051522457132153
abstract,164,23.428571428571427,17.5,7.56,1.1428571428571428,6.341630218357875
summary,385,22.647058823529413,11.2,50.77,1.7058823529411764,4.745758487600269
abstract,164,20.5,15.3,18.55,1.125,3.5514554580052695
summary,439,21.95,12.3,42.72,2.1,3.4690113307359134
abstract,163,18.11111111111111,13.3,29.25,1.6666666666666667,5.071571399484362
summary,486,23.142857142857142,11.3,50.67,1.761904761904762,4.25818706160844
abstract,162,23.142857142857142,15.1,24.68,1.4285714285714286,4.8387580840601085
summary,395,21.944444444444443,13.5,34.15,2.5,4.585914512293054
abstract,169,28.166666666666668,17.6,12.56,2.0,4.341282622856006
summary,383,23.9375,12.8,41.4,1.6875,4.367463891524257
abstract,177,25.285714285714285,17.8,6.74,2.7142857142857144,3.8385323055390352
summary,382,23.875,11.8,49.35,2.75,3.2994305302402864
abstract,158,22.571428571428573,15.0,24.88,2.142857142857143,4.194020282837652
summary,429,22.57894736842105,10.0,59.43,2.0,4.295711769346605
abstract,279,16.41176470588235,12.4,31.68,1.2352941176470589,5.083817666703528
summary,458,18.32,11.3,45.15,2.08,3.9267634526330824
abstract,172,28.666666666666668,16.9,19.91,2.1666666666666665,5.3125473639016505
summary,382,21.22222222222222,12.1,43.22,1.8333333333333333,4.609867635013172
abstract,182,26.0,17.0,14.29,1.1428571428571428,5.651561611694909
summary,360,18.0,8.5,63.19,1.5,4.165737297799852
abstract,175,21.875,15.2,18.86,2.375,4.951289986841606
summary,338,21.125,9.8,60.04,2.375,3.300644431062924
abstract,162,23.142857142857142,13.3,34.66,1.4285714285714286,5.434214655010179
summary,384,21.33333333333333,10.9,51.68,2.2777777777777777,4.158600610364635
abstract,159,26.5,16.1,21.94,1.6666666666666667,5.299748325789416
summary,334,23.857142857142858,14.1,32.53,2.142857142857143,4.9245356995126475
abstract,162,32.4,19.2,8.61,2.6,5.055665370963868
summary,408,24.0,11.7,49.65,2.588235294117647,4.2958030692815
abstract,163,32.6,19.7,7.19,2.2,4.660916763118335
summary,425,20.23809523809524,11.7,44.24,2.0476190476190474,3.545078308278629
abstract,168,28.0,15.3,29.38,2.333333333333333,4.592050680460838
summary,350,23.33333333333333,11.7,49.55,2.4,3.968055292095953
abstract,164,23.428571428571427,14.8,25.39,1.0,5.10881746849513
summary,317,17.61111111111111,10.7,46.78,1.2777777777777777,4.243470332671687
abstract,151,25.166666666666668,14.6,31.21,1.0,4.3095128380288985
summary,292,26.545454545454547,13.7,44.27,2.636363636363636,4.210767982155084
abstract,172,21.5,15.4,18.35,1.75,4.273174548553208
summary,330,23.571428571428573,12.9,41.09,1.7857142857142858,4.2380401185064605
abstract,170,21.25,15.3,18.55,1.625,4.815291098031131
summary,399,16.625,10.3,47.89,0.9583333333333334,4.562880957724422
abstract,165,23.571428571428573,17.4,7.76,1.8571428571428568,4.146475401286985
summary,343,21.4375,11.9,43.63,1.5625,3.8523637245293534
abstract,168,21.0,16.4,10.4,1.75,5.500249715013937
summary,314,22.428571428571427,11.3,50.57,2.2857142857142856,4.4510149329993585
abstract,153,25.5,17.4,13.28,2.5,5.38478667716511
summary,449,22.45,12.3,42.61,2.45,5.408301626749748
abstract,185,23.125,17.4,7.76,1.375,5.278311854408633
summary,399,23.47058823529412,10.2,58.82,2.0588235294117645,4.179000546534856
abstract,121,24.2,17.8,6.64,1.4,4.249487636265932
summary,382,22.47058823529412,12.4,42.31,2.235294117647059,3.4024777670701343
abstract,153,30.6,18.8,9.62,2.2,4.222968837310528
summary,311,28.272727272727277,13.2,45.59,2.909090909090909,4.309978868084392
abstract,153,19.125,13.8,27.93,1.25,4.658913625556915
summary,334,19.647058823529413,13.0,35.37,1.4705882352941178,4.249665792270373
abstract,138,27.6,15.5,28.98,2.6,3.858787287816857
summary,337,22.466666666666665,12.3,42.51,2.066666666666667,3.370343122373587
abstract,176,22.0,17.0,8.98,1.5,5.390238602388473
summary,313,18.41176470588235,11.4,45.05,1.3529411764705883,4.614187675714493
abstract,147,29.4,15.9,27.76,1.8,4.997444313306075
summary,403,23.705882352941178,12.9,41.19,1.7647058823529411,4.466919128624898
abstract,194,27.714285714285715,19.1,3.39,2.142857142857143,4.701189613838991
summary,397,18.904761904761905,9.9,54.32,1.619047619047619,3.3906003753695866
abstract,167,27.83333333333333,20.3,-5.18,2.0,4.47069019012981
summary,449,20.40909090909091,11.7,44.14,1.7272727272727273,4.299452697708659
abstract,169,28.166666666666668,17.8,12.26,2.1666666666666665,5.016080622015329
summary,469,21.318181818181817,9.4,61.06,1.818181818181818,4.847939971902154
abstract,176,16.0,14.3,26.71,0.9090909090909092,4.491119177763661
summary,381,17.318181818181817,10.5,47.38,0.9090909090909092,4.275853118847199
abstract,162,20.25,17.7,1.53,2.0,4.798045223312719
summary,417,21.94736842105263,12.2,43.02,2.210526315789474,4.404242230276776
abstract,173,19.22222222222222,15.8,11.92,1.2222222222222223,5.812092892328898
summary,309,20.6,10.5,52.6,2.2,5.304126423338185
abstract,162,27.0,15.3,29.38,2.333333333333333,3.9232694237462935
summary,295,22.692307692307693,11.4,50.36,2.1538461538461537,3.532807080432622
abstract,165,27.5,18.9,3.8,2.1666666666666665,4.738471799708427
summary,425,25.0,13.4,39.87,2.3529411764705883,4.076266257439629
abstract,168,28.0,16.5,20.92,2.333333333333333,5.173594557516502
summary,324,20.25,11.5,44.64,1.9375,4.668572475406004
abstract,154,30.8,19.1,8.81,2.2,4.823630411025377
summary,373,19.63157894736842,11.4,45.05,1.631578947368421,4.291937116875736
abstract,166,27.666666666666668,16.6,20.72,1.3333333333333333,4.277104663728464
summary,433,19.681818181818183,11.3,45.25,1.6363636363636365,4.174264479084175
abstract,163,27.166666666666668,16.5,20.92,1.5,4.8265206860957175
summary,367,21.58823529411765,12.8,41.4,1.7058823529411764,4.32549240934327
abstract,137,27.4,21.2,-12.93,2.0,4.023423817812228
summary,388,22.823529411764707,12.6,41.9,2.117647058823529,3.7141454646346768
abstract,174,21.75,14.4,26.51,1.625,4.755055038329682
summary,270,19.285714285714285,10.2,53.61,1.2857142857142858,3.774392063028357
abstract,166,27.666666666666668,17.7,12.46,1.6666666666666667,5.272510181443166
summary,350,21.875,10.8,51.89,2.0625,4.226863627294044
abstract,161,26.83333333333333,20.0,-4.47,1.8333333333333333,4.615924580891927
summary,388,22.823529411764707,11.4,50.46,2.235294117647059,4.0014163556399645
abstract,165,27.5,18.9,3.8,3.0,4.5982143017980786
summary,337,22.466666666666665,11.3,50.67,2.2666666666666666,4.299949585345753
abstract,157,26.166666666666668,18.4,5.12,2.6666666666666665,4.22134637609631
summary,439,19.954545454545453,11.4,44.95,1.7272727272727273,4.094727157482079
abstract,171,21.375,15.4,18.45,1.875,4.971162746081481
summary,420,20.0,10.3,53.21,1.9523809523809523,4.065291380636108
abstract,167,16.7,14.5,20.79,1.2,6.175297011080242
summary,411,19.571428571428573,11.3,45.25,1.380952380952381,5.606878175858467
abstract,166,20.75,16.2,10.91,1.625,4.239820013786185
summary,426,22.42105263157895,11.2,50.87,1.7894736842105263,3.7136579142477277
abstract,147,29.4,15.9,27.76,2.2,4.849175135631346
summary,529,22.041666666666668,12.3,42.72,2.0416666666666665,3.650941712409258
abstract,171,28.5,16.5,20.92,2.1666666666666665,5.988101729419497
summary,403,20.15,9.4,61.06,1.75,4.938677934098378
abstract,166,23.714285714285715,18.7,-1.02,1.5714285714285714,5.030843426386515
summary,429,26.8125,15.0,30.09,1.875,4.327454575625333
abstract,169,24.142857142857142,17.9,11.96,2.0,4.902471131534987
summary,406,19.33333333333333,13.1,35.27,1.6666666666666667,4.10772373697896
abstract,165,27.5,17.7,12.46,2.5,5.322111959108199
summary,302,21.571428571428573,10.7,52.09,1.9285714285714288,3.9234064764123624
abstract,164,27.33333333333333,19.0,3.6,2.0,5.605920091707107
summary,358,21.058823529411764,12.0,43.53,1.6470588235294117,4.574840237870571
abstract,164,23.428571428571427,16.2,16.22,2.142857142857143,6.083820636941012
summary,489,23.285714285714285,11.6,49.96,2.4761904761904763,4.435950544915458
abstract,151,21.571428571428573,15.6,17.94,1.0,4.210739337262654
summary,388,25.866666666666667,13.6,39.16,2.7333333333333334,4.188465267510954
abstract,174,24.857142857142858,16.5,15.61,1.4285714285714286,4.61660143444615
summary,364,22.75,13.8,33.44,1.9375,4.069189366635618
abstract,181,18.1,15.0,13.95,1.2,4.357877037591404
summary,363,17.285714285714285,10.8,46.47,1.1904761904761905,4.819204688769335
abstract,162,27.0,15.5,28.98,2.0,4.781441293380879
summary,377,25.133333333333333,10.9,57.1,2.333333333333333,4.236910170176214
abstract,161,20.125,15.3,18.76,2.25,4.751574085818397
summary,330,20.625,11.7,44.14,1.75,4.541300039324495
abstract,162,27.0,17.5,12.97,2.1666666666666665,4.103611689805985
summary,303,27.545454545454547,13.0,46.1,2.0,4.205166901436803
abstract,159,26.5,19.5,-3.15,2.1666666666666665,5.691693651480754
summary,419,18.217391304347824,10.7,46.67,1.608695652173913,4.391484195566447
abstract,164,20.5,12.9,35.68,2.125,5.2341573161192425
summary,490,20.416666666666668,10.4,52.9,1.9166666666666667,4.238177436022531
abstract,170,24.285714285714285,16.6,15.31,1.7142857142857142,4.436721962231856
summary,367,22.9375,12.5,42.21,2.0625,3.6286938580397132
abstract,171,21.375,13.0,35.47,1.125,3.8036096045465184
summary,385,22.647058823529413,10.3,58.72,2.117647058823529,3.5495559493700664
abstract,173,24.714285714285715,15.2,24.37,2.857142857142857,4.059011395698712
summary,410,19.52380952380953,10.0,53.92,1.4285714285714286,4.380614606417575
abstract,163,20.375,16.5,10.09,1.75,6.5772846462966505
summary,384,18.285714285714285,11.1,45.86,1.380952380952381,5.092385787102911
abstract,169,21.125,11.8,43.93,1.5,5.182306113989413
summary,273,21.0,10.7,52.09,2.230769230769231,4.408038732252623
abstract,164,27.33333333333333,17.7,12.46,2.833333333333333,4.520004251883143
summary,384,20.210526315789476,11.5,44.64,1.5263157894736843,4.1229320406134615
abstract,250,27.77777777777778,16.5,21.02,1.7777777777777777,4.770226842827268
summary,337,22.466666666666665,11.2,50.97,2.6,3.928382362144581
abstract,162,23.142857142857142,14.0,32.83,1.4285714285714286,4.803003346149008
summary,349,19.38888888888889,10.2,53.51,1.7222222222222223,3.974805705058269
abstract,171,19.0,14.5,20.68,1.6666666666666667,4.711797231104639
summary,341,20.058823529411764,11.5,44.64,1.6470588235294117,4.49111770430764
abstract,168,18.666666666666668,16.6,15.41,0.4444444444444444,4.942020327404694
summary,431,23.944444444444443,13.9,33.14,1.7222222222222223,4.669411383039964
